,name,var,volatility
1506,BenchmarkIntegerArray_ExcludeNone_10000-2,1.0986550433219278,1% - 2%
1507,BenchmarkIntegerArray_ExcludeNone_10000-2,0.5133157734313665,< 1%
1508,BenchmarkIntegerArray_ExcludeNone_10000-2,0.483096990697729,< 1%
1509,BenchmarkIntegerArray_ExcludeNone_10000-2,0.6956398045347201,< 1%
1510,BenchmarkIntegerArray_ExcludeNone_10000-2,0.3882325194201952,< 1%
1511,BenchmarkIntegerArray_ExcludeNone_10000-2,0.5889678454775726,< 1%
1512,BenchmarkIntegerArray_ExcludeNone_10000-2,0.6199664313326858,< 1%
1513,BenchmarkIntegerArray_ExcludeNone_10000-2,0.4360503906630342,< 1%
1514,BenchmarkIntegerArray_IncludeFirst_1000-2,5.3977404669392826,5% - 6%
1515,BenchmarkIntegerArray_IncludeFirst_1000-2,2.469901659538276,2% - 3%
1516,BenchmarkIntegerArray_IncludeFirst_1000-2,3.236203290758654,3% - 4%
1517,BenchmarkIntegerArray_IncludeFirst_1000-2,4.935066885721017,4% - 5%
1518,BenchmarkIntegerArray_IncludeFirst_1000-2,2.9080851914317307,2% - 3%
1519,BenchmarkIntegerArray_IncludeFirst_1000-2,3.0609388792413035,3% - 4%
1520,BenchmarkIntegerArray_IncludeFirst_1000-2,4.050490798372019,4% - 5%
1521,BenchmarkIntegerArray_IncludeFirst_1000-2,3.199325154905608,3% - 4%
1522,BenchmarkIntegerArray_IncludeFirst_1000-2,2.9483119386255585,2% - 3%
1523,BenchmarkIntegerArray_IncludeFirst_1000-2,3.5584403086939,3% - 4%
1524,BenchmarkIntegerArray_IncludeFirst_10000-2,1.1313536813818637,1% - 2%
1525,BenchmarkIntegerArray_IncludeFirst_10000-2,0.9550791572742967,< 1%
1526,BenchmarkIntegerArray_IncludeFirst_10000-2,1.181187060343336,1% - 2%
1527,BenchmarkIntegerArray_IncludeFirst_10000-2,1.4534826375714571,1% - 2%
1528,BenchmarkIntegerArray_IncludeFirst_10000-2,1.1710610702361457,1% - 2%
1529,BenchmarkIntegerArray_IncludeFirst_10000-2,1.8321423335422748,1% - 2%
1530,BenchmarkIntegerArray_IncludeFirst_10000-2,1.290434395827167,1% - 2%
1531,BenchmarkIntegerArray_IncludeFirst_10000-2,1.2969713192432564,1% - 2%
1532,BenchmarkIntegerArray_IncludeFirst_10000-2,1.4091573201587937,1% - 2%
1533,BenchmarkIntegerArray_IncludeFirst_10000-2,1.4943928184042776,1% - 2%
1534,BenchmarkIntegerArray_IncludeLast_1000-2,2.620724203654346,2% - 3%
1535,BenchmarkIntegerArray_IncludeLast_1000-2,3.313957821000068,3% - 4%
1536,BenchmarkIntegerArray_IncludeLast_1000-2,2.7270859187561216,2% - 3%
1537,BenchmarkIntegerArray_IncludeLast_1000-2,3.9428840993651404,3% - 4%
1538,BenchmarkIntegerArray_IncludeLast_1000-2,3.5623565284048646,3% - 4%
1539,BenchmarkIntegerArray_IncludeLast_1000-2,2.141356301922426,2% - 3%
1540,BenchmarkIntegerArray_IncludeLast_1000-2,3.9354313382414796,3% - 4%
1541,BenchmarkIntegerArray_IncludeLast_1000-2,3.5343039131069736,3% - 4%
1542,BenchmarkIntegerArray_IncludeLast_1000-2,3.4072869502190795,3% - 4%
1543,BenchmarkIntegerArray_IncludeLast_1000-2,4.437817475141792,4% - 5%
1544,BenchmarkIntegerArray_IncludeLast_10000-2,0.9699200915679662,< 1%
1545,BenchmarkIntegerArray_IncludeLast_10000-2,1.2244333220040702,1% - 2%
1546,BenchmarkIntegerArray_IncludeLast_10000-2,1.2481950782583184,1% - 2%
1547,BenchmarkIntegerArray_IncludeLast_10000-2,2.3587246726473388,2% - 3%
1548,BenchmarkIntegerArray_IncludeLast_10000-2,1.997666435871448,1% - 2%
1549,BenchmarkIntegerArray_IncludeLast_10000-2,1.9023916095223359,1% - 2%
1550,BenchmarkIntegerArray_IncludeLast_10000-2,0.9140094832654211,< 1%
1551,BenchmarkIntegerArray_IncludeLast_10000-2,1.009780640746094,1% - 2%
1552,BenchmarkIntegerArray_IncludeLast_10000-2,1.8275862068965587,1% - 2%
1553,BenchmarkIntegerArray_IncludeLast_10000-2,1.173150378034693,1% - 2%
1554,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,0.8517421633151612,< 1%
1555,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,0.5645178342288171,< 1%
1556,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,1.3369631193747789,1% - 2%
1557,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,1.0188410279858617,1% - 2%
1558,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,1.4621199923148698,1% - 2%
1559,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,1.188992641670561,1% - 2%
1560,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,1.0325037048270702,1% - 2%
1561,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,0.8212881341284284,< 1%
1562,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,1.3388160507972313,1% - 2%
1563,BenchmarkIntegerArray_IncludeMiddleHalf_1000-2,0.873568549189907,< 1%
1564,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,1.6679618580800692,1% - 2%
1565,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,0.9330235176691626,< 1%
1566,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,1.5343149403266976,1% - 2%
1567,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,1.0057976815074587,1% - 2%
1568,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,1.489069688355027,1% - 2%
1569,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,1.6753498152592858,1% - 2%
1570,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,0.8697829274263436,< 1%
1571,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,0.8043892710798862,< 1%
1572,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,1.414717314964109,1% - 2%
1573,BenchmarkIntegerArray_IncludeMiddleHalf_10000-2,0.9583421551252469,< 1%
1574,BenchmarkIntegerArray_IncludeNone_1000-2,4.589256589049784,4% - 5%
1575,BenchmarkIntegerArray_IncludeNone_1000-2,3.9891277111234857,3% - 4%
1576,BenchmarkIntegerArray_IncludeNone_1000-2,5.822984172884782,5% - 6%
1577,BenchmarkIntegerArray_IncludeNone_1000-2,4.981622481886327,4% - 5%
1578,BenchmarkIntegerArray_IncludeNone_1000-2,4.803595722688847,4% - 5%
1579,BenchmarkIntegerArray_IncludeNone_1000-2,5.734681295721044,5% - 6%
1580,BenchmarkIntegerArray_IncludeNone_1000-2,3.533008887008038,3% - 4%
1581,BenchmarkIntegerArray_IncludeNone_1000-2,5.913027013380455,5% - 6%
1582,BenchmarkIntegerArray_IncludeNone_1000-2,6.428282113674445,6% - 7%
1583,BenchmarkIntegerArray_IncludeNone_1000-2,5.595837784177271,5% - 6%
1584,BenchmarkIntegerArray_IncludeNone_10000-2,1.530548931527398,1% - 2%
1585,BenchmarkIntegerArray_IncludeNone_10000-2,1.0999261445537312,1% - 2%
1586,BenchmarkIntegerArray_IncludeNone_10000-2,1.6553611019387793,1% - 2%
1587,BenchmarkIntegerArray_IncludeNone_10000-2,1.7715617715617693,1% - 2%
1588,BenchmarkIntegerArray_IncludeNone_10000-2,2.0848383905708756,2% - 3%
1589,BenchmarkIntegerArray_IncludeNone_10000-2,1.0300091207540496,1% - 2%
1590,BenchmarkIntegerArray_IncludeNone_10000-2,1.0530848633087841,1% - 2%
1591,BenchmarkIntegerArray_IncludeNone_10000-2,0.8514993659700432,< 1%
1592,BenchmarkIntegerArray_IncludeNone_10000-2,1.7153491995763437,1% - 2%
1593,BenchmarkIntegerArray_IncludeNone_10000-2,1.3249017099065896,1% - 2%
1594,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,1.7205993103755701,1% - 2%
1595,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,1.098262163169328,1% - 2%
1596,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,1.7255125503153668,1% - 2%
1597,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,2.0302935808923284,2% - 3%
1598,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,1.4360258793913785,1% - 2%
1599,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,2.109864830869679,2% - 3%
1600,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,1.2978930256579704,1% - 2%
1601,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,1.1430749625192527,1% - 2%
1602,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,1.8576553114826087,1% - 2%
1603,BenchmarkIntegerBatch_DecodeAllPackedSimple-1000-2,1.4885598444946968,1% - 2%
1604,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,9.215971180629944,9% - 10%
1605,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,4.650803563361039,4% - 5%
1606,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,4.143693444604302,4% - 5%
1607,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,7.506295569250599,7% - 8%
1608,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,6.281580020043431,6% - 7%
1609,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,4.11749335301611,4% - 5%
1610,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,3.807035901685329,3% - 4%
1611,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,3.466813660988421,3% - 4%
1612,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,5.894129773636657,5% - 6%
1613,BenchmarkIntegerBatch_DecodeAllPackedSimple-5-2,8.426791964572399,8% - 9%
1614,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,5.842518600165336,5% - 6%
1615,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,4.0203077861511005,4% - 5%
1616,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,5.349678766994826,5% - 6%
1617,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,4.254664590657564,4% - 5%
1618,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,7.148040223320473,7% - 8%
1619,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,4.997122363292938,4% - 5%
1620,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,2.957383580895967,2% - 3%
1621,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,2.4330382476449803,2% - 3%
1622,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,5.738227071546319,5% - 6%
1623,BenchmarkIntegerBatch_DecodeAllPackedSimple-55-2,3.5769370128089673,3% - 4%
1624,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,1.6636891262693188,1% - 2%
1625,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,2.3179305131108108,2% - 3%
1626,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,1.86417527782885,1% - 2%
1627,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,2.290681330086841,2% - 3%
1628,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,2.2245375531270155,2% - 3%
1629,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,2.2853454067134016,2% - 3%
1630,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,1.6453866129754637,1% - 2%
1631,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,1.617641091863431,1% - 2%
1632,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,1.9641217617201279,1% - 2%
1633,BenchmarkIntegerBatch_DecodeAllPackedSimple-555-2,2.1060855503008735,2% - 3%
1634,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,2.4175984142008833,2% - 3%
1635,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,1.2547825076227872,1% - 2%
1636,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,1.6705890257988854,1% - 2%
1637,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,2.10716547647114,2% - 3%
1638,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,2.3381656812872746,2% - 3%
1639,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,1.3994130853893676,1% - 2%
1640,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,1.4037777664062001,1% - 2%
1641,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,1.4658029937635315,1% - 2%
1642,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,1.3371811967924363,1% - 2%
1643,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_0-2,1.627004533026632,1% - 2%
1644,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,2.344123435695666,2% - 3%
1645,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,0.8713471178367851,< 1%
1646,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,1.4356333400228243,1% - 2%
1647,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,1.9988018223710884,1% - 2%
1648,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,2.103261068408269,2% - 3%
1649,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,1.6783605986888883,1% - 2%
1650,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,1.5793365761043066,1% - 2%
1651,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,1.8373321512541785,1% - 2%
1652,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,1.4703230498727233,1% - 2%
1653,BenchmarkIntegerBatch_DecodeAllRLE-1000_delta_1-2,2.4757721672854394,2% - 3%
1654,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,2.4133031837192176,2% - 3%
1655,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,1.6663797802126457,1% - 2%
1656,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,2.616243293154863,2% - 3%
1657,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,3.4319068368646732,3% - 4%
1658,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,2.2494916172562385,2% - 3%
1659,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,2.276530770809748,2% - 3%
1660,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,1.7112628038373763,1% - 2%
1661,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,1.7286538256282127,1% - 2%
1662,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,2.1899457842886605,2% - 3%
1663,BenchmarkIntegerBatch_DecodeAllRLE-555_delta_1-2,2.943079263898918,2% - 3%
1664,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,4.563782991202347,4% - 5%
1665,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,3.1443213705797834,3% - 4%
1666,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,3.536399747559116,3% - 4%
1667,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,3.888887967451904,3% - 4%
1668,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,5.81997502742434,5% - 6%
1669,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,4.3015559858137316,4% - 5%
1670,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,2.8502342800948655,2% - 3%
1671,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,4.031374031374035,4% - 5%
1672,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,5.659918159918165,5% - 6%
1673,BenchmarkIntegerBatch_DecodeAllRLE-55_delta_1-2,4.547162435527152,4% - 5%
1674,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,7.430394740960466,7% - 8%
1675,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,3.366285622622322,3% - 4%
1676,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,4.5369454005431695,4% - 5%
1677,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,19.218029991880158,> 10%
1678,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,11.389034179775393,> 10%
1679,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,5.103068392897203,5% - 6%
1680,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,3.499337680887271,3% - 4%
1681,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,5.979980064538526,5% - 6%
1682,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,8.284931031409892,8% - 9%
1683,BenchmarkIntegerBatch_DecodeAllRLE-5_delta_1-2,4.802304687092185,4% - 5%
1684,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.6133567962499873,1% - 2%
1685,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.283428246277607,1% - 2%
1686,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.5058511467053837,1% - 2%
1687,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.6821067845469881,1% - 2%
1688,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.5999819796932324,1% - 2%
1689,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.2425681467721494,1% - 2%
1690,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.2088075097925643,1% - 2%
1691,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.2674224111769439,1% - 2%
1692,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,1.5638873125901622,1% - 2%
1693,BenchmarkIntegerBatch_DecodeAllUncompressed-1000-2,2.308344251131722,2% - 3%
1694,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,10.838551011192077,> 10%
1695,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,4.65294754853105,4% - 5%
1696,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,5.196372621308332,5% - 6%
1697,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,4.072096558974426,4% - 5%
1698,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,8.55716745447731,8% - 9%
1699,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,7.632031531853034,7% - 8%
1700,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,4.150747661947596,4% - 5%
1701,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,4.035539526971099,4% - 5%
1702,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,5.9784669061056945,5% - 6%
1703,BenchmarkIntegerBatch_DecodeAllUncompressed-5-2,4.36821734181202,4% - 5%
1704,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,4.212244907875751,4% - 5%
1705,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,2.675940046981573,2% - 3%
1706,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,2.4639813586847192,2% - 3%
1707,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,9.575168153934154,9% - 10%
1708,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,5.364995155024266,5% - 6%
1709,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,2.3286848620793004,2% - 3%
1710,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,3.017316764972089,3% - 4%
1711,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,2.7068520029799314,2% - 3%
1712,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,2.0856751265633244,2% - 3%
1713,BenchmarkIntegerBatch_DecodeAllUncompressed-55-2,3.5394096255056073,3% - 4%
1714,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,2.271212995278671,2% - 3%
1715,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,1.5585960737656055,1% - 2%
1716,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,2.1423208768429403,2% - 3%
1717,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,2.0772738179958394,2% - 3%
1718,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,2.57704841524663,2% - 3%
1719,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,1.9444191258438215,1% - 2%
1720,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,1.6712179863277665,1% - 2%
1721,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,1.3596657048966623,1% - 2%
1722,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,1.7859687823290837,1% - 2%
1723,BenchmarkIntegerBatch_DecodeAllUncompressed-555-2,2.599522931991749,2% - 3%
1724,BenchmarkIntegerEncoderPackedSimple-2,1.2440738956418285,1% - 2%
1725,BenchmarkIntegerEncoderPackedSimple-2,1.4903262958549268,1% - 2%
1726,BenchmarkIntegerEncoderPackedSimple-2,1.6009311188222244,1% - 2%
1727,BenchmarkIntegerEncoderPackedSimple-2,1.767426837361485,1% - 2%
1728,BenchmarkIntegerEncoderPackedSimple-2,2.0347480007169905,2% - 3%
1729,BenchmarkIntegerEncoderPackedSimple-2,1.689112329925546,1% - 2%
1730,BenchmarkIntegerEncoderPackedSimple-2,1.670427476684999,1% - 2%
1731,BenchmarkIntegerEncoderPackedSimple-2,1.3931843726383009,1% - 2%
1732,BenchmarkIntegerEncoderPackedSimple-2,1.8019469273253375,1% - 2%
1733,BenchmarkIntegerEncoderPackedSimple-2,1.6208480318121163,1% - 2%
1734,BenchmarkIntegerEncoderRLE-2,3.7215136943340887,3% - 4%
1735,BenchmarkIntegerEncoderRLE-2,2.2975845900124803,2% - 3%
1736,BenchmarkIntegerEncoderRLE-2,3.200425590443934,3% - 4%
1737,BenchmarkIntegerEncoderRLE-2,7.796098803157636,7% - 8%
1738,BenchmarkIntegerEncoderRLE-2,12.031647746818042,> 10%
1739,BenchmarkIntegerEncoderRLE-2,2.182342137118609,2% - 3%
1740,BenchmarkIntegerEncoderRLE-2,2.7165869114844865,2% - 3%
1741,BenchmarkIntegerEncoderRLE-2,1.6495552523467683,1% - 2%
1742,BenchmarkIntegerEncoderRLE-2,3.889232776792584,3% - 4%
1743,BenchmarkIntegerEncoderRLE-2,3.69136172954444,3% - 4%
1744,BenchmarkIntegerIterator_Next-2,0.36312139579164354,< 1%
1745,BenchmarkIntegerIterator_Next-2,0.5429670435469935,< 1%
1746,BenchmarkIntegerIterator_Next-2,0.5426132423329566,< 1%
1747,BenchmarkIntegerIterator_Next-2,0.5813325302382433,< 1%
1748,BenchmarkIntegerIterator_Next-2,0.5812371316704312,< 1%
1749,BenchmarkIntegerIterator_Next-2,1.0104032307707733,1% - 2%
1750,BenchmarkIntegerIterator_Next-2,0.4335266362270551,< 1%
1751,BenchmarkIntegerIterator_Next-2,0.39878741939745055,< 1%
1752,BenchmarkIntegerValues_ExcludeFirst_1000-2,0.9608803791968712,< 1%
1753,BenchmarkIntegerValues_ExcludeFirst_1000-2,0.9830273026645742,< 1%
1754,BenchmarkIntegerValues_ExcludeFirst_1000-2,1.0801398016989316,1% - 2%
1755,BenchmarkIntegerValues_ExcludeFirst_1000-2,0.8011594529827581,< 1%
1756,BenchmarkIntegerValues_ExcludeFirst_1000-2,1.461985054280468,1% - 2%
1757,BenchmarkIntegerValues_ExcludeFirst_1000-2,1.3733004671998117,1% - 2%
1758,BenchmarkIntegerValues_ExcludeFirst_1000-2,0.4623798562954695,< 1%
1759,BenchmarkIntegerValues_ExcludeFirst_1000-2,0.9753343188634744,< 1%
1760,BenchmarkIntegerValues_ExcludeFirst_1000-2,0.9345757782321162,< 1%
1761,BenchmarkIntegerValues_ExcludeFirst_1000-2,0.8699655193668221,< 1%
1762,BenchmarkIntegerValues_ExcludeFirst_10000-2,1.2534687866432304,1% - 2%
1763,BenchmarkIntegerValues_ExcludeFirst_10000-2,0.5895978733548857,< 1%
1764,BenchmarkIntegerValues_ExcludeFirst_10000-2,0.8722191101908638,< 1%
1765,BenchmarkIntegerValues_ExcludeFirst_10000-2,1.036800729178522,1% - 2%
1766,BenchmarkIntegerValues_ExcludeFirst_10000-2,1.2285315557401755,1% - 2%
1767,BenchmarkIntegerValues_ExcludeFirst_10000-2,1.6386929653642524,1% - 2%
1768,BenchmarkIntegerValues_ExcludeFirst_10000-2,1.3466743750724988,1% - 2%
1769,BenchmarkIntegerValues_ExcludeFirst_10000-2,0.9144482875463988,< 1%
1770,BenchmarkIntegerValues_ExcludeFirst_10000-2,1.0085642791755167,1% - 2%
1771,BenchmarkIntegerValues_ExcludeFirst_10000-2,1.692449279046937,1% - 2%
1772,BenchmarkIntegerValues_ExcludeLast_1000-2,0.4665146575770551,< 1%
1773,BenchmarkIntegerValues_ExcludeLast_1000-2,0.5345899194242953,< 1%
1774,BenchmarkIntegerValues_ExcludeLast_1000-2,0.6069285895750482,< 1%
1775,BenchmarkIntegerValues_ExcludeLast_1000-2,0.41748759933968316,< 1%
1776,BenchmarkIntegerValues_ExcludeLast_1000-2,0.6404289720055125,< 1%
1777,BenchmarkIntegerValues_ExcludeLast_1000-2,0.9619957028660373,< 1%
1778,BenchmarkIntegerValues_ExcludeLast_1000-2,0.6825944495314502,< 1%
1779,BenchmarkIntegerValues_ExcludeLast_1000-2,0.43470597920738374,< 1%
1780,BenchmarkIntegerValues_ExcludeLast_1000-2,0.5663540278116201,< 1%
1781,BenchmarkIntegerValues_ExcludeLast_1000-2,0.5299642975106416,< 1%
1782,BenchmarkIntegerValues_ExcludeLast_10000-2,0.510387008330726,< 1%
1783,BenchmarkIntegerValues_ExcludeLast_10000-2,0.47651108515669494,< 1%
1784,BenchmarkIntegerValues_ExcludeLast_10000-2,0.5056593851483826,< 1%
1785,BenchmarkIntegerValues_ExcludeLast_10000-2,0.506947869034502,< 1%
1786,BenchmarkIntegerValues_ExcludeLast_10000-2,0.5013721586462849,< 1%
1787,BenchmarkIntegerValues_ExcludeLast_10000-2,0.6538180873695065,< 1%
1788,BenchmarkIntegerValues_ExcludeLast_10000-2,0.5331615179575699,< 1%
1789,BenchmarkIntegerValues_ExcludeLast_10000-2,0.48445486963244466,< 1%
1790,BenchmarkIntegerValues_ExcludeLast_10000-2,0.2774997279064051,< 1%
1791,BenchmarkIntegerValues_ExcludeLast_10000-2,0.4244685213026447,< 1%
1792,BenchmarkIntegerValues_ExcludeMiddleHalf_1000-2,1.8557434063851799,1% - 2%
1793,BenchmarkIntegerValues_ExcludeMiddleHalf_1000-2,1.710327954722568,1% - 2%
1794,BenchmarkIntegerValues_ExcludeMiddleHalf_1000-2,1.3644321364909562,1% - 2%
1795,BenchmarkIntegerValues_ExcludeMiddleHalf_1000-2,1.4117913528377657,1% - 2%
1796,BenchmarkIntegerValues_ExcludeMiddleHalf_1000-2,1.800787844682061,1% - 2%
1797,BenchmarkIntegerValues_ExcludeMiddleHalf_1000-2,1.8119782853717512,1% - 2%
1798,BenchmarkIntegerValues_ExcludeMiddleHalf_1000-2,2.1384018928884974,2% - 3%
